date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:21:01	3094/3094	---M--	404	error ('Not%20Found')	text/html	etag:%22c16-5d1599114aead%22	http://ferias.life.coocan.jp/robots.txt		(from )
01:21:01	509/509	---M--	200	added ('OK')	text/html	etag:%221fd-54412eef9c640%22	http://ferias.life.coocan.jp/	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/index.html	(from )
01:21:01	11140/11140	---M--	200	added ('OK')	text/html	etag:%222b84-5733aae4afa40%22	http://ferias.life.coocan.jp/left.htm	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/left.html	(from http://ferias.life.coocan.jp/)
01:21:01	22033/22033	---M--	200	added ('OK')	text/html	etag:%225611-599f93ce377c0%22	http://ferias.life.coocan.jp/right.htm	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/right.html	(from http://ferias.life.coocan.jp/)
01:21:03	151215/151215	---M--	200	added ('OK')	text/html	etag:%2224eaf-5445f1c019180%22	http://ferias.life.coocan.jp/backno.html	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/backno.html	(from http://ferias.life.coocan.jp/right.htm)
01:21:04	6734/6734	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:02%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforum.html	(from http://ferias.life.coocan.jp/right.htm)
01:21:04	1756/1756	---M--	200	added ('OK')	text/css	etag:%226dc-5446288228240%22	http://ferias.life.coocan.jp/wforum/css/bbs.css	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/css/bbs.css	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:04	509/509	---M--	200	added ('OK')	text/html	etag:%221fd-54412eef9c640%22	http://ferias.life.coocan.jp/index.html	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/index-2.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:05	8085/8085	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:04%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=relate&job=new	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforumfce5.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:05	1221/1221	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:04%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=find	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforumcc88.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:05	1718/1718	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:05%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=note	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforumf175.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:05	1103/1103	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:05%20GMT	http://ferias.life.coocan.jp/wforum/admin.cgi	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/admin.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:05	1431/1431	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:05%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=relate&no=111&page=0	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforum79fa.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:06	4407/4407	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:05%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=read&no=111&reno=no&oya=111&page=0	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforum5ac3.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:06	1374/1374	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:05%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=relate&no=110&page=0	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforum0a93.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:06	4291/4291	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:06%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=read&no=110&reno=no&oya=110&page=0	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforuma67c.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
01:21:06	1400/1400	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2016:21:06%20GMT	http://ferias.life.coocan.jp/wforum/wforum.cgi?mode=relate&no=109&page=0	E:/%ef%bc%a6%ef%bd%92%ef%bd%85%ef%bd%85%ef%bc%a4%ef%bd%8f%ef%bd%8d%20%e3%81%ae%e5%b0%8f%e9%81%93%e5%85%b7%e9%83%a8%e5%b1%8b/ferias.life.coocan.jp/wforum/wforuma750.html	(from http://ferias.life.coocan.jp/wforum/wforum.cgi)
